time,dir,packet,len
64.307553000,rx,f016000500010000000100004d01000000000000000000000055,26
64.407553000,tx,f018000500010000000100004d0400000000000000000000002e0086,28
64.419433000,rx,f016000500010000000100004d04000000000000000000000058,26
64.508815000,tx,f016000300010000000100004d00000100000000000000000053,26
64.531554000,rx,f01b000300010000000100004d00000100000000000000000003050b2e0094,31
64.574072000,tx,f016000300010000000100014d000001002e0000000b0000008d,26
64.603547000,rx,f048000300010000000100014d000001002e0000000b0000000c01010035002a000e00110001003f000000000000000000000000000000000000000000000000000000000000000000000059,76
64.727027000,tx,f016000300010000000100014d05000000000000000000000058,26
64.748097000,rx,f018000300010000000100014d0500000000000000000000000e0066,28
64.844306000,tx,f016000300010000000100014d04000000000000000000000057,26
64.859773000,rx,f018000300010000000100014d0400000000000000000000002a0081,28
64.957787000,tx,f016000300010000000100014d03000000000000000000000056,26
64.971668000,rx,f018000300010000000100014d03000000000000000000000035008b,28
65.067192000,tx,f016000300010000000100014d06000000000000000000000059,26
65.083654000,rx,f018000300010000000100014d06000000000000000000000011006a,28
65.185500000,tx,f016000300010000000100014d0700000000000000000000005a,26
65.195753000,rx,f018000300010000000100014d07000000000000000000000001005b,28
65.292021000,tx,f016000300010000000100014d0800000000000000000000005b,26
65.307928000,rx,f018000300010000000100014d0800000000000000000000003f009a,28
65.403921000,tx,f016000300010000000100014d0900000000000000000000005c,26
65.420021000,rx,f018000300010000000100014d09000000000000000000000000005c,28
65.519572000,tx,f017000500010000000100004d0100000000000000000000000156,27
65.531870000,rx,f016000500010000000100004d01000000000000000000000055,26
65.623444000,tx,f018000500010000000100004d0400000000000000000000002f0087,28
65.644403000,rx,f016000500010000000100004d04000000000000000000000058,26
65.706745000,tx,f016000300010000000100004d00000100000000000000000053,26
65.724025000,rx,f01b000300010000000100004d00000100000000000000000003050b2f0095,31
65.803966000,tx,f016000300010000000100014d000001002f0000000b0000008e,26
65.836346000,rx,f048000300010000000100014d000001002f0000000b0000003e000100250027000e001100010007000000000000000000000000000000000000000000000000000000000000000000000040,76
65.955412000,tx,f016000300010000000100014d05000000000000000000000058,26
66.044148000,rx,f018000300010000000100014d0500000000000000000000000e0066,28
66.143607000,tx,f016000300010000000100014d04000000000000000000000057,26
66.156076000,rx,f018000300010000000100014d04000000000000000000000027007e,28
66.239451000,tx,f016000300010000000100014d03000000000000000000000056,26
66.252256000,rx,f018000300010000000100014d03000000000000000000000025007b,28
66.352515000,tx,f016000300010000000100014d06000000000000000000000059,26
66.380193000,rx,f018000300010000000100014d06000000000000000000000011006a,28
66.475277000,tx,f016000300010000000100014d0700000000000000000000005a,26
66.492251000,rx,f018000300010000000100014d07000000000000000000000001005b,28
66.593870000,tx,f016000300010000000100014d0800000000000000000000005b,26
66.604287000,rx,f018000300010000000100014d080000000000000000000000070062,28
66.700527000,tx,f016000300010000000100014d0900000000000000000000005c,26
66.732252000,rx,f018000300010000000100014d09000000000000000000000000005c,28
66.830589000,tx,f017000500010000000100004d0100000000000000000000000156,27
66.844387000,rx,f016000500010000000100004d01000000000000000000000055,26
66.942234000,tx,f018000500010000000100004d040000000000000000000000300088,28
66.972503000,rx,f016000500010000000100004d04000000000000000000000058,26
67.071082000,tx,f016000300010000000100004d00000100000000000000000053,26
67.132476000,rx,f01b000300010000000100004d00000100000000000000000003050b300096,31
67.195949000,tx,f016000300010000000100014d00000100300000000b0000008f,26
67.228816000,rx,f048000300010000000100014d00000100300000000b0000000c010100320024000e00110001003d000000000000000000000000000000000000000000000000000000000000000000000050,76
67.352772000,tx,f016000300010000000100014d05000000000000000000000058,26
67.372564000,rx,f018000300010000000100014d0500000000000000000000000e0066,28
67.453968000,tx,f016000300010000000100014d04000000000000000000000057,26
67.468716000,rx,f018000300010000000100014d04000000000000000000000024007b,28
67.571421000,tx,f016000300010000000100014d03000000000000000000000056,26
67.596662000,rx,f018000300010000000100014d030000000000000000000000320088,28
67.692436000,tx,f016000300010000000100014d06000000000000000000000059,26
67.708704000,rx,f018000300010000000100014d06000000000000000000000011006a,28
67.765949000,tx,f016000300010000000100014d0700000000000000000000005a,26
67.788992000,rx,f018000300010000000100014d07000000000000000000000001005b,28
67.879180000,tx,f016000300010000000100014d0800000000000000000000005b,26
67.884731000,rx,f018000300010000000100014d0800000000000000000000003d0098,28
67.984699000,tx,f016000300010000000100014d0900000000000000000000005c,26
68.012816000,rx,f018000300010000000100014d09000000000000000000000000005c,28
68.115186000,tx,f017000500010000000100004d0100000000000000000000000156,27
68.124810000,rx,f016000500010000000100004d01000000000000000000000055,26
68.187498000,tx,f018000500010000000100004d040000000000000000000000310089,28
68.236868000,rx,f016000500010000000100004d04000000000000000000000058,26
68.330464000,tx,f016000300010000000100004d00000100000000000000000053,26
68.348918000,rx,f01b000300010000000100004d00000100000000000000000003050b310097,31
68.449250000,tx,f016000300010000000100014d00000100310000000b00000090,26
68.480921000,rx,f048000300010000000100014d00000100310000000b0000003e00010035001d000e001100010006000000000000000000000000000000000000000000000000000000000000000000000047,76
68.567515000,tx,f016000300010000000100014d05000000000000000000000058,26
68.577005000,rx,f018000300010000000100014d0500000000000000000000000e0066,28
68.658201000,tx,f016000300010000000100014d04000000000000000000000057,26
68.689170000,rx,f018000300010000000100014d0400000000000000000000001d0074,28
68.767139000,tx,f016000300010000000100014d03000000000000000000000056,26
68.785327000,rx,f018000300010000000100014d03000000000000000000000035008b,28
68.884007000,tx,f016000300010000000100014d06000000000000000000000059,26
68.913264000,rx,f018000300010000000100014d06000000000000000000000011006a,28
69.014653000,tx,f016000300010000000100014d0700000000000000000000005a,26
69.041211000,rx,f018000300010000000100014d07000000000000000000000001005b,28
69.138556000,tx,f016000300010000000100014d0800000000000000000000005b,26
69.153199000,rx,f018000300010000000100014d080000000000000000000000060061,28
69.254658000,tx,f016000300010000000100014d0900000000000000000000005c,26
69.345582000,rx,f018000300010000000100014d09000000000000000000000000005c,28
69.450249000,tx,f017000500010000000100004d0100000000000000000000000156,27
69.473369000,rx,f016000500010000000100004d01000000000000000000000055,26
69.571647000,tx,f018000500010000000100004d04000000000000000000000032008a,28
69.601939000,rx,f016000500010000000100004d04000000000000000000000058,26
69.700229000,tx,f016000300010000000100004d00000100000000000000000053,26
69.713440000,rx,f01b000300010000000100004d00000100000000000000000003050b320098,31
69.819551000,tx,f016000300010000000100014d00000100320000000b00000091,26
69.848472000,rx,f048000300010000000100014d00000100320000000b0000000c01010031001d000e00110001003b000000000000000000000000000000000000000000000000000000000000000000000048,76
69.970749000,tx,f016000300010000000100014d05000000000000000000000058,26
69.992708000,rx,f018000300010000000100014d0500000000000000000000000e0066,28
70.086294000,tx,f016000300010000000100014d04000000000000000000000057,26
70.104610000,rx,f018000300010000000100014d0400000000000000000000001d0074,28
70.203434000,tx,f016000300010000000100014d03000000000000000000000056,26
70.233092000,rx,f018000300010000000100014d030000000000000000000000310087,28
70.331624000,tx,f016000300010000000100014d06000000000000000000000059,26
70.360686000,rx,f018000300010000000100014d06000000000000000000000011006a,28
70.459448000,tx,f016000300010000000100014d0700000000000000000000005a,26
70.488703000,rx,f018000300010000000100014d07000000000000000000000001005b,28
70.587745000,tx,f016000300010000000100014d0800000000000000000000005b,26
70.600914000,rx,f018000300010000000100014d0800000000000000000000003b0096,28
70.696657000,tx,f016000300010000000100014d0900000000000000000000005c,26
70.728808000,rx,f018000300010000000100014d09000000000000000000000000005c,28
70.835480000,tx,f017000500010000000100004d0100000000000000000000000156,27
70.856948000,rx,f016000500010000000100004d01000000000000000000000055,26
70.965733000,tx,f018000500010000000100004d04000000000000000000000033008b,28
70.985123000,rx,f016000500010000000100004d04000000000000000000000058,26
71.079714000,tx,f016000300010000000100004d00000100000000000000000053,26
71.096970000,rx,f01b000300010000000100004d00000100000000000000000003050b330099,31
71.192573000,tx,f016000300010000000100014d00000100330000000b00000092,26
71.223989000,rx,f048000300010000000100014d00000100330000000b000000f6000100180017000e0011000100010000000000000000000000000000000000000000000000000000000000000000000000d9,76
71.348182000,tx,f016000300010000000100014d05000000000000000000000058,26
71.368376000,rx,f018000300010000000100014d0500000000000000000000000e0066,28
71.463923000,tx,f016000300010000000100014d04000000000000000000000057,26
71.544133000,rx,f018000300010000000100014d04000000000000000000000017006e,28
71.641155000,tx,f016000300010000000100014d03000000000000000000000056,26
71.672194000,rx,f018000300010000000100014d03000000000000000000000018006e,28
71.775515000,tx,f016000300010000000100014d06000000000000000000000059,26
71.800233000,rx,f018000300010000000100014d06000000000000000000000011006a,28
71.902687000,tx,f016000300010000000100014d0700000000000000000000005a,26
71.912245000,rx,f018000300010000000100014d07000000000000000000000001005b,28
72.007931000,tx,f016000300010000000100014d0800000000000000000000005b,26
72.024431000,rx,f018000300010000000100014d08000000000000000000000001005c,28
72.112237000,tx,f016000300010000000100014d0900000000000000000000005c,26
72.136357000,rx,f018000300010000000100014d09000000000000000000000000005c,28
72.204300000,tx,f017000500010000000100004d0100000000000000000000000156,27
72.216360000,rx,f016000500010000000100004d01000000000000000000000055,26
72.310744000,tx,f018000500010000000100004d04000000000000000000000034008c,28
72.328404000,rx,f016000500010000000100004d04000000000000000000000058,26
72.395652000,tx,f016000300010000000100004d00000100000000000000000053,26
72.424609000,rx,f01b000300010000000100004d00000100000000000000000003050b34009a,31
72.491902000,tx,f016000300010000000100014d00000100340000000b00000093,26
72.520854000,rx,f048000300010000000100014d00000100340000000b0000003e000100080017000e001100010005000000000000000000000000000000000000000000000000000000000000000000000016,76
72.606593000,tx,f016000300010000000100014d05000000000000000000000058,26
72.648847000,rx,f018000300010000000100014d0500000000000000000000000e0066,28
72.750156000,tx,f016000300010000000100014d04000000000000000000000057,26
72.776580000,rx,f018000300010000000100014d04000000000000000000000017006e,28
72.880219000,tx,f016000300010000000100014d03000000000000000000000056,26
72.904688000,rx,f018000300010000000100014d03000000000000000000000008005e,28
73.003747000,tx,f016000300010000000100014d06000000000000000000000059,26
73.016789000,rx,f018000300010000000100014d06000000000000000000000011006a,28
73.113911000,tx,f016000300010000000100014d0700000000000000000000005a,26
73.128677000,rx,f018000300010000000100014d07000000000000000000000001005b,28
73.223015000,tx,f016000300010000000100014d0800000000000000000000005b,26
73.240718000,rx,f018000300010000000100014d080000000000000000000000050060,28
73.343307000,tx,f016000300010000000100014d0900000000000000000000005c,26
73.368771000,rx,f018000300010000000100014d09000000000000000000000000005c,28
73.435704000,tx,f017000500010000000100004d0100000000000000000000000156,27
73.448950000,rx,f016000500010000000100004d01000000000000000000000055,26
73.522309000,tx,f018000500010000000100004d04000000000000000000000035008d,28
73.544948000,rx,f016000500010000000100004d04000000000000000000000058,26
73.642528000,tx,f016000300010000000100004d00000100000000000000000053,26
73.672926000,rx,f01b000300010000000100004d00000100000000000000000003050b35009b,31
73.774795000,tx,f016000300010000000100014d00000100350000000b00000094,26
73.807976000,rx,f048000300010000000100014d00000100350000000b0000000c0101000f0016000e001100010039000000000000000000000000000000000000000000000000000000000000000000000020,76
73.888560000,tx,f016000300010000000100014d05000000000000000000000058,26
